<https://dblp.org/rec/conf/securecomm/KongTLW11>,"""Pennsylvania State University, College of Information Sciences and Technology, University Park, PA, USA"""
<https://dblp.org/rec/conf/securecomm/QianMRJ11>,"""University of California Riverside, USA"""
<https://dblp.org/rec/conf/securecomm/QianMRJ11>,"""San Jose State University, School of Engineering, CA, USA"""
<https://dblp.org/rec/conf/securecomm/QianMRJ11>,"""Bellcore, Piscataway, NJ, USA"""
<https://dblp.org/rec/conf/securecomm/QianMRJ11>,"""Cisco Services, San Jose, CA, USA"""
<https://dblp.org/rec/conf/securecomm/TangNW11>,"""Stevens Institute of Technology, NJ, USA"""
<https://dblp.org/rec/conf/securecomm/XuBZLM11>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/XuBZLM11>,"""University of Southern California, Los Angeles, CA, USA"""
<https://dblp.org/rec/conf/securecomm/XuBZLM11>,"""IBM Thomas J. Watson Research Center, Hawthorne, NY, USA"""
<https://dblp.org/rec/conf/securecomm/XuBZLM11>,"""Pennsylvania State University, Department of Computer Science and Engineering, University Park, PA, USA"""
<https://dblp.org/rec/conf/securecomm/KongTLW11>,"""Penn State University, USA"""
<https://dblp.org/rec/conf/securecomm/MajiB11>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/securecomm/Modelo-HowardSB11>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/securecomm/AhmadzadehA11>,"""University of Waterloo, Canada"""
<https://dblp.org/rec/conf/securecomm/HanYDG11>,"""WeBank Co. Ltd., Shenzhen, China"""
<https://dblp.org/rec/conf/securecomm/HanYDG11>,"""Singapore Management University, School of Information Systems, Singapore"""
<https://dblp.org/rec/conf/securecomm/HanYDG11>,"""Google, Zurich, Switzerland"""
<https://dblp.org/rec/conf/securecomm/SengarWN11>,"""George Mason University, Fairfax VA, USA"""
<https://dblp.org/rec/conf/securecomm/TangNW11>,"""Stevens Institute of Technology, Hoboken, NJ, USA"""
<https://dblp.org/rec/conf/securecomm/QianMRJ11>,"""University of Michigan, Ann Arbor, USA"""
<https://dblp.org/rec/conf/securecomm/HerzbergS11>,"""National Research Center for Applied Cybersecurity ATHENE, Germany"""
<https://dblp.org/rec/conf/securecomm/HerzbergS11>,"""Goethe Universität Frankfurt, Germany"""
<https://dblp.org/rec/conf/securecomm/HerzbergS11>,"""Fraunhofer-Institut für sichere Informationstechnologie SIT, Germany"""
<https://dblp.org/rec/conf/securecomm/PhamA11>,"""Microsoft Research"""
<https://dblp.org/rec/conf/securecomm/Tzur-DavidLDA11>,"""Hebrew University of Jerusalem, Israel"""
<https://dblp.org/rec/conf/securecomm/WagnerKE11>,"""Technical University of Darmstadt, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/securecomm/WagnerKE11>,"""Fraunhofer Research Institution for Applied and Integrated Security (AISEC), Garching, Germany"""
<https://dblp.org/rec/conf/securecomm/WagnerKE11>,"""TU Munich, Faculty of Computer Science, Germany"""
<https://dblp.org/rec/conf/securecomm/WagnerKE11>,"""University of Bremen, Faculty of Mathematics and Computer Science, Germany"""
<https://dblp.org/rec/conf/securecomm/LeWJSGJ11>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/securecomm/QuWM11>,"""Australian National University, Canberra, ACT, Australia"""
<https://dblp.org/rec/conf/securecomm/QuWM11>,"""Macquarie University, Sydney, NSW, Australia"""
<https://dblp.org/rec/conf/securecomm/QuWM11>,"""Fujian Normal University, Fuzhou, China"""
<https://dblp.org/rec/conf/securecomm/QuWM11>,"""City University of Macau, Macau"""
<https://dblp.org/rec/conf/securecomm/QuWM11>,"""University of Western Sydney, NSW, Australia"""
<https://dblp.org/rec/conf/securecomm/QuWM11>,"""University of Wollongong, NSW, Australia"""
<https://dblp.org/rec/conf/securecomm/YadavR11>,"""Texas A&M University, College Station, Texas, USA"""
<https://dblp.org/rec/conf/securecomm/LiLW11>,"""University of Birmingham, UK"""
<https://dblp.org/rec/conf/securecomm/QuWM11>,"""University of Birmingham, UK"""
<https://dblp.org/rec/conf/securecomm/XiongZZY11>,"""Virginia Tech, Blacksburg, VA, USA"""
<https://dblp.org/rec/conf/securecomm/ZarandioonYG11>,"""Virginia Tech, Blacksburg, VA, USA"""
<https://dblp.org/rec/conf/securecomm/LiHYZYC08>,"""University of Science and Technology of China, Suzhou Institute for Advanced Study, China"""
<https://dblp.org/rec/conf/securecomm/LiHYZYC08>,"""University of Science and Technology of China, School of Computer Science and Technology, Hefei, China"""
<https://dblp.org/rec/conf/securecomm/AteniesePMT08>,"""University of California, Irvine, USA"""
<https://dblp.org/rec/conf/securecomm/BarryC08>,"""University of Khartoum, Department of Computer Science, Mathematical Sciences, Sudan"""
<https://dblp.org/rec/conf/securecomm/RoyCSJ08>,"""George Mason University, Fairfax VA, USA"""
<https://dblp.org/rec/conf/securecomm/WangTCMKHK08>,"""University of Minnesota, USA"""
<https://dblp.org/rec/conf/securecomm/ZengHWSB08>,"""University of Michigan, Department of Electrical Engineering and Computer Science, Ann Arbor, MI, USA"""
<https://dblp.org/rec/conf/securecomm/ZengHWSB08>,"""Pinterest, San Francisco, CA, USA"""
<https://dblp.org/rec/conf/securecomm/ZengHWSB08>,"""IBM T. J. Watson Research Center, IBM Research Division, Yorktown Heights, NY, USA"""
<https://dblp.org/rec/conf/securecomm/OuyangLLFM08>,"""Dartmouth College, NH, USA"""
<https://dblp.org/rec/conf/securecomm/OuyangLLFM08>,"""University of Texas at Arlington, TX, USA"""
<https://dblp.org/rec/conf/securecomm/YuRL08>,"""Worcester Polytechnic Institute, MA, USA"""
<https://dblp.org/rec/conf/securecomm/YuRL08>,"""Illinois Institute of Technology, Chicago, IL, USA"""
<https://dblp.org/rec/conf/securecomm/YuRL08>,"""State University of New York af Buffalo, Department of Computer Science and Engineering, NY, USA"""
<https://dblp.org/rec/conf/securecomm/YuRL08>,"""Zhejiang University, School of Cyber Science and Technology, Hangzhou, China"""
<https://dblp.org/rec/conf/securecomm/BarryC08>,"""University of Hong Kong, Department of Electrical and Electronic Engineering"""
<https://dblp.org/rec/conf/securecomm/BarryC08>,"""University of Cape Town, Department of Electrical Engineering"""
<https://dblp.org/rec/conf/securecomm/ShaoZCPM08>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/MeiPR08>,"""Sapienza University of Rome, Italy"""
<https://dblp.org/rec/conf/securecomm/KhalilB08>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/securecomm/BauerMGS08>,"""New York University, NY, USA"""
<https://dblp.org/rec/conf/securecomm/FischerSSS08>,"""Technische Universität Ilmenau, Germany"""
<https://dblp.org/rec/conf/securecomm/BauerMGS08>,"""Carnegie Mellon University, Department of Engineering and Public Policy, Pittsburgh, PA, USA"""
<https://dblp.org/rec/conf/securecomm/BauerMGS08>,"""University of Colorado, Boulder, CO, USA"""
<https://dblp.org/rec/conf/securecomm/FischerSSS08>,"""Darmstadt University of Technology, Germany"""
<https://dblp.org/rec/conf/securecomm/FischerSSS08>,"""TU Dresden, Germany"""
<https://dblp.org/rec/conf/securecomm/MullerPRS08>,"""Humboldt University of Berlin, Computer Science Department, Germany"""
<https://dblp.org/rec/conf/securecomm/YuRL08>,"""Virginia Tech, Falls Church, VA, USA"""
<https://dblp.org/rec/conf/securecomm/AteniesePMT08>,"""HBKU-CSE, Hamad Bin Khalifa University - College of Science and Engineering, Doha, Qatar"""
<https://dblp.org/rec/conf/securecomm/CirulliP08>,"""HBKU-CSE, Hamad Bin Khalifa University - College of Science and Engineering, Doha, Qatar"""
<https://dblp.org/rec/conf/securecomm/CirulliP08>,"""Roma Tre University, Rome, Italy"""
<https://dblp.org/rec/conf/securecomm/AteniesePMT08>,"""Roma Tre University, Rome, Italy"""
<https://dblp.org/rec/conf/securecomm/OuyangLLFM08>,"""University of Texas at Arlington, USA"""
<https://dblp.org/rec/conf/securecomm/FischerSSS08>,"""TU Darmstadt, CASED, Germany"""
<https://dblp.org/rec/conf/securecomm/FischerSSS08>,"""TU Ilmenau, Germany"""
<https://dblp.org/rec/conf/securecomm/FischerSSS08>,"""University Hamburg, Department of Informatics, Germany"""
<https://dblp.org/rec/conf/securecomm/WangZYJW08>,"""George Mason University, Fairfax VA, USA"""
<https://dblp.org/rec/conf/securecomm/RoyCSJ08>,"""University of Padua, Italy"""
<https://dblp.org/rec/conf/securecomm/MullerPRS08>,"""Humboldt University of Berlin, Germany"""
<https://dblp.org/rec/conf/securecomm/WangW008>,"""Iowa State University, Department of Computer Science, USA"""
<https://dblp.org/rec/conf/securecomm/AlpcanKBMBC08>,"""Technical University of Berlin, Germany"""
<https://dblp.org/rec/conf/securecomm/AlpcanKBMBC08>,"""University of Melbourne, Dept. of Electrical and Electronic Engineering, Australia"""
<https://dblp.org/rec/conf/securecomm/LeBA08>,"""University of Waterloo, Canada"""
<https://dblp.org/rec/conf/securecomm/ShaoZCPM08>,"""Penn State, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/KongSE08>,"""University of Wisconsin-Madison, Madison, USA"""
<https://dblp.org/rec/conf/securecomm/BauerMGS08>,"""University of Colorado, USA"""
<https://dblp.org/rec/conf/securecomm/RoyCSJ08>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/securecomm/MedvetKK08>,"""University of California, Santa Barbara, Computer Science Department"""
<https://dblp.org/rec/conf/securecomm/StarnbergerKK08>,"""Lastline, Inc., Redwood City, USA"""
<https://dblp.org/rec/conf/securecomm/StarnbergerKK08>,"""University of California, Santa Barbara, Computer Science Department"""
<https://dblp.org/rec/conf/securecomm/MedvetKK08>,"""Lastline, Inc., Redwood City, USA"""
<https://dblp.org/rec/conf/securecomm/ShaoZCPM08>,"""Pennsylvania State University, University Park, PA, USA"""
<https://dblp.org/rec/conf/securecomm/MeiPR08>,"""Sapienza University of Rome, Italy"""
<https://dblp.org/rec/conf/securecomm/KhattabMM08>,"""University of Pittsburgh, Pennsylvania, USA"""
<https://dblp.org/rec/conf/securecomm/OuyangLLFM08>,"""University of Texas at Arlington, USA"""
<https://dblp.org/rec/conf/securecomm/ShaoZCPM08>,"""University of California, Davis, USA"""
<https://dblp.org/rec/conf/securecomm/KhattabMM08>,"""University of Pittsburgh, Pennsylvania, USA"""
<https://dblp.org/rec/conf/securecomm/Simpson08>,"""University of Oxford, UK"""
<https://dblp.org/rec/conf/securecomm/BoseS08>,"""University of Michigan, Ann Arbor, USA"""
<https://dblp.org/rec/conf/securecomm/ChoS08>,"""University of Michigan, Ann Arbor, USA"""
<https://dblp.org/rec/conf/securecomm/ZengHWSB08>,"""University of Michigan, Ann Arbor, USA"""
<https://dblp.org/rec/conf/securecomm/WrightS08>,"""University of York, UK"""
<https://dblp.org/rec/conf/securecomm/YangFSD08>,"""University of Rhode Island, Department of Electrical, Computer and Biomedical Engineering, Kingston, RI, USA"""
<https://dblp.org/rec/conf/securecomm/BalakrishnanVT08>,"""Macquarie University, Sydney, Australia"""
<https://dblp.org/rec/conf/securecomm/WangZYJW08>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/securecomm/WangW008>,"""Iowa State University, Ames, Iowa, USA"""
<https://dblp.org/rec/conf/securecomm/EmbletonSZ08>,"""University of Central Florida, Orlando, USA"""
<https://dblp.org/rec/conf/securecomm/BlassWZ08>,"""University of Karlsruhe, Germany"""
<https://dblp.org/rec/conf/securecomm/BlassWZ08>,"""Technical University of Braunschweig, Department of Computer Science, TU Braunschweig, Germany"""
<https://dblp.org/rec/conf/securecomm/BlassWZ08>,"""IBM T.J. Watson Research Center, Yorktown Heights, NY, USA"""
<https://dblp.org/rec/conf/securecomm/BlassWZ08>,"""Karlsruhe Institute of Technology, Institute of Telematics, Germany"""
<https://dblp.org/rec/conf/securecomm/BaiGFGC10>,"""University of Massachusetts, Amherst, MA, USA"""
<https://dblp.org/rec/conf/securecomm/BaiGFGC10>,"""Peking University, School of EECS, Key Laboratory of High-Confidence Software Technologies (MOE), Beijing, China"""
<https://dblp.org/rec/conf/securecomm/JungVBB10>,"""Georgia State University, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""University of Wollongong, Centre for Computer and Information Security Research, Australia"""
<https://dblp.org/rec/conf/securecomm/JungVBB10>,"""Georgia Institute of Technology, Atlanta, USA"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""Worcester Polytechnic Institute, MA, USA"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""Zhejiang University, School of Cyber Science and Technology, Hangzhou, China"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""State University of New York af Buffalo, Department of Computer Science and Engineering, NY, USA"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""Illinois Institute of Technology, Chicago, IL, USA"""
<https://dblp.org/rec/conf/securecomm/LinLJW10>,"""University of Maryland, Department of Information Systems, Baltimore County, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/securecomm/KongJGZLX10>,"""George Mason University, Fairfax, VA, USA"""
<https://dblp.org/rec/conf/securecomm/LinLJW10>,"""George Mason University, Fairfax, VA, USA"""
<https://dblp.org/rec/conf/securecomm/KongJGZLX10>,"""University of Maryland, Department of Information Systems, Baltimore County, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/securecomm/LinLJW10>,"""Pennsylvania State University, College of Information Sciences and Technology, University Park, PA, USA"""
<https://dblp.org/rec/conf/securecomm/KongJGZLX10>,"""Pennsylvania State University, College of Information Sciences and Technology, University Park, PA, USA"""
<https://dblp.org/rec/conf/securecomm/KustersST10>,"""University of Kiel, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/securecomm/KongJGZLX10>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/KalafutGRP10>,"""Indiana University, Bloomington, USA"""
<https://dblp.org/rec/conf/securecomm/KalafutGRP10>,"""Grand Valley State University, Allendale, MI, USA"""
<https://dblp.org/rec/conf/securecomm/KustersST10>,"""University of Trier, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""Virginia Tech, Falls Church, VA, USA"""
<https://dblp.org/rec/conf/securecomm/MarconiCP10>,"""HBKU-CSE, Hamad Bin Khalifa University - College of Science and Engineering, Doha, Qatar"""
<https://dblp.org/rec/conf/securecomm/MarconiCP10>,"""Roma Tre University, Rome, Italy"""
<https://dblp.org/rec/conf/securecomm/ChangLWYY10>,"""National University of Defense Technology, College of Computer, Changsha, China"""
<https://dblp.org/rec/conf/securecomm/MarconiCP10>,"""University of Padua, Italy"""
<https://dblp.org/rec/conf/securecomm/StrackxPP10>,"""Catholic University of Leuven, Belgium"""
<https://dblp.org/rec/conf/securecomm/TangLLP10>,"""EMC Corp."""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""University of Wollongong, School of Information Technology and Computer Science, NSW, Australia"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""Swinburne University of Technology, Melbourne, VIC, Australia"""
<https://dblp.org/rec/conf/securecomm/GraceWSLJLL10>,"""North Carolina State University, NC, USA"""
<https://dblp.org/rec/conf/securecomm/GraceWSLJLL10>,"""Florida State University, Tallahassee, FL, USA"""
<https://dblp.org/rec/conf/securecomm/WhalenBC10>,"""University of California, Davis, Department of Computer Science"""
<https://dblp.org/rec/conf/securecomm/IonRC10>,"""VU University Amsterdam, Netherlands"""
<https://dblp.org/rec/conf/securecomm/AjamCC10>,"""Polytechnique Montréal, Department of IT and software engineering, QC, Canada"""
<https://dblp.org/rec/conf/securecomm/AjamCC10>,"""IMT Atlantique, Department of Systems, Networks, Cybersecurity and Digital Law, Cesson-Sévigné, France"""
<https://dblp.org/rec/conf/securecomm/KustersST10>,"""University of Stuttgart, Germany"""
<https://dblp.org/rec/conf/securecomm/KustersST10>,"""University of Trier, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/securecomm/TangLLP10>,"""University of California at Los Angeles, CA, USA"""
<https://dblp.org/rec/conf/securecomm/TangLLP10>,"""Chinese University of Hong Kong, Department of Computer Science and Engineering, Hong Kong"""
<https://dblp.org/rec/conf/securecomm/EhrenkranzLM10>,"""University of Oregon, Eugene, OR, USA"""
<https://dblp.org/rec/conf/securecomm/EhrenkranzLM10>,"""University of California at Los Angeles, CA, USA"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""University of Arizona, Tucson, AZ, USA"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""Utah State University, Logan, UT, USA"""
<https://dblp.org/rec/conf/securecomm/LiYRL10>,"""Worcester Polytechnic Institute, MA, USA"""
<https://dblp.org/rec/conf/securecomm/EhrenkranzLM10>,"""Pennsylvania State University, School of Electrical Engineering and Computer Science"""
<https://dblp.org/rec/conf/securecomm/Al-BatainehM10>,"""University of New South Wales, School of Computer Science and Engineering, Australia"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""City University of Macau, Macau"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""Fujian Normal University, Fuzhou, China"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""Australian National University, Canberra, ACT, Australia"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""University of Wollongong, NSW, Australia"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""University of Western Sydney, NSW, Australia"""
<https://dblp.org/rec/conf/securecomm/HanMSY10>,"""Macquarie University, Sydney, NSW, Australia"""
<https://dblp.org/rec/conf/securecomm/StrackxPP10>,"""Catholic University of Leuven, Belgium"""
<https://dblp.org/rec/conf/securecomm/DewriRRW10>,"""Colorado State University, USA"""
<https://dblp.org/rec/conf/securecomm/DewriRRW10>,"""Colorado State University, USA"""
<https://dblp.org/rec/conf/securecomm/SundareswaranS10>,"""Pennsylvania State University, College of Information Sciences and Technology, State College, PA, USA"""
<https://dblp.org/rec/conf/securecomm/MoralesAXS10>,"""University of Texas at San Antonio"""
<https://dblp.org/rec/conf/securecomm/DewriRRW10>,"""Colorado State University, Department of Computer Science, Fort Collins, CO, USA"""
<https://dblp.org/rec/conf/securecomm/ChangLWYY10>,"""National University of Singapore (NUS)"""
<https://dblp.org/rec/conf/securecomm/BroustisPSKT09>,"""Yale University"""
<https://dblp.org/rec/conf/securecomm/Payeras-CapellaPIFR09>,"""University of the Balearic Islands, Palma de Mallorca, Spain"""
<https://dblp.org/rec/conf/securecomm/Chan-TinFHK09>,"""University of Minnesota, USA"""
<https://dblp.org/rec/conf/securecomm/VenkataramanB09>,"""Georgia Institute of Technology, Atlanta, USA"""
<https://dblp.org/rec/conf/securecomm/AlicherryKS09>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/securecomm/AlicherryKS09>,"""Virginia Tech, VA, USA"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""Zhejiang University, School of Cyber Science and Technology, Hangzhou, China"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""Worcester Polytechnic Institute, MA, USA"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""State University of New York af Buffalo, Department of Computer Science and Engineering, NY, USA"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""Illinois Institute of Technology, Chicago, IL, USA"""
<https://dblp.org/rec/conf/securecomm/QianQMP09>,"""University of California Riverside, USA"""
<https://dblp.org/rec/conf/securecomm/YangZCL09>,"""Catholic University of America, Washington, DC, USA"""
<https://dblp.org/rec/conf/securecomm/YangZCL09>,"""Fontbonne University, Department of Mathematics and Computer Science, St. Louis, MO, USA"""
<https://dblp.org/rec/conf/securecomm/YangZCL09>,"""Pennsylvania State University, Computer Science and Engineering, Pittsburgh, PA, USA"""
<https://dblp.org/rec/conf/securecomm/YangZCL09>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/YangZDB09>,"""Institute for Infocomm Research, Cryptography & Security Department, Singapore"""
<https://dblp.org/rec/conf/securecomm/YangZDB09>,"""Huawei Technologies Pte Ltd, Singapore"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""KAIST"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""Illinois Institute of Technology, IL, USA"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""Sun Yat-Sen University, China"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""Guangzhou University, School of Computational Science & Education Software, China"""
<https://dblp.org/rec/conf/securecomm/KarameGC09>,"""ETH Zurich"""
<https://dblp.org/rec/conf/securecomm/QianQMP09>,"""Indiana University, Bloomington, IN, USA"""
<https://dblp.org/rec/conf/securecomm/QianQMP09>,"""University of Minnesota, Twin Cities, MN, USA"""
<https://dblp.org/rec/conf/securecomm/TiropanisD09>,"""University of Southampton, UK"""
<https://dblp.org/rec/conf/securecomm/VivekSNR09>,"""Indian Institute of Technology Madras (IITM), Chennai, Theoretical Computer Science Laboratory"""
<https://dblp.org/rec/conf/securecomm/VivekSNR09>,"""Samsung R&D Institute, Bangalore, India"""
<https://dblp.org/rec/conf/securecomm/GarnaevT09>,"""Rutgers University"""
<https://dblp.org/rec/conf/securecomm/YuRLL09>,"""Virginia Tech, Falls Church, VA, USA"""
<https://dblp.org/rec/conf/securecomm/GabrielliCPM09>,"""Roma Tre University, Rome, Italy"""
<https://dblp.org/rec/conf/securecomm/GabrielliCPM09>,"""HBKU-CSE, Hamad Bin Khalifa University - College of Science and Engineering, Doha, Qatar"""
<https://dblp.org/rec/conf/securecomm/GabrielliCPM09>,"""University of Padua, Italy"""
<https://dblp.org/rec/conf/securecomm/CaiMZC09>,"""University of California, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/securecomm/CaiMZC09>,"""University of California, Davis, CA, USA"""
<https://dblp.org/rec/conf/securecomm/ZhuYC09>,"""Zhejiang University, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/securecomm/ZhuYC09>,"""University of California at Berkeley, CA, USA"""
<https://dblp.org/rec/conf/securecomm/ZhuYC09>,"""Northwestern University, Department of Electrical Engineering and Computer Science, Evanston, IL, USA"""
<https://dblp.org/rec/conf/securecomm/QianQMP09>,"""University of Michigan, Ann Arbor, USA"""
<https://dblp.org/rec/conf/securecomm/YangZCL09>,"""Penn State, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/PerkovicSMC09>,"""Swiss Federal Institute of Technology in Lausanne, Switzerland"""
<https://dblp.org/rec/conf/securecomm/Tzur-DavidDA09>,"""Hebrew University of Jerusalem, Israel"""
<https://dblp.org/rec/conf/securecomm/GoodrichSTT09>,"""University of California, Irvine, USA"""
<https://dblp.org/rec/conf/securecomm/FreudigerRH09>,"""Swiss Federal Institute of Technology in Lausanne, Switzerland"""
<https://dblp.org/rec/conf/securecomm/AlicherryKS09>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/securecomm/BowenHKS09>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/securecomm/BroustisPSKT09>,"""University of California, Riverside, USA"""
<https://dblp.org/rec/conf/securecomm/YangZCL09>,"""Pennsylvania State University, University Park, PA, USA"""
<https://dblp.org/rec/conf/securecomm/QianQMP09>,"""University of California, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/securecomm/QianQMP09>,"""University of Michigan, Department of Electrical Engineering and Computer Science, Ann Arbor, MI, USA"""
<https://dblp.org/rec/conf/securecomm/VivekSNR09>,"""Indian Institute of Technology Madras, Computer Science and Engineering Department, Chennai, India"""
<https://dblp.org/rec/conf/securecomm/BowenHKS09>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/securecomm/GoodrichSTT09>,"""Brown University, Providence, USA"""
<https://dblp.org/rec/conf/securecomm/YangZDB09>,"""Singapore University of Technology and Design (SUTD)"""
<https://dblp.org/rec/conf/securecomm/YangZDB09>,"""Institute for Infocomm Research, Cryptography & Security Department, Singapore"""
<https://dblp.org/rec/conf/securecomm/LongoDB07>,"""Trinity College Dublin, Dublin Institute of Technology, Ireland"""
<https://dblp.org/rec/conf/securecomm/StuderLP07>,"""ETH Zürich, Switzerland"""
<https://dblp.org/rec/conf/securecomm/FoukarakisAAM07>,"""Foundation for Research and Technology - Hellas, Heraklion, Crete, Greece"""
<https://dblp.org/rec/conf/securecomm/JhiLLGJK07>,"""George Mason University, Fairfax, VA, USA"""
<https://dblp.org/rec/conf/securecomm/JhiLLGJK07>,"""University of Maryland, Department of Information Systems, Baltimore County, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/securecomm/JhiLLGJK07>,"""Pennsylvania State University, College of Information Sciences and Technology, University Park, PA, USA"""
<https://dblp.org/rec/conf/securecomm/BattreDKV07>,"""University of Paderborn, Department of Computer Science"""
<https://dblp.org/rec/conf/securecomm/BattreDKV07>,"""TU Clausthal, Department of Computer Science"""
<https://dblp.org/rec/conf/securecomm/BattreDKV07>,"""TU Berlin, Eletrical Engineering and Computer Science"""
<https://dblp.org/rec/conf/securecomm/TakahashiL07>,"""Georgia Institute of Technology, Atlanta GA, USA"""
<https://dblp.org/rec/conf/securecomm/GuCPL07>,"""Georgia Institute of Technology, Atlanta GA, USA"""
<https://dblp.org/rec/conf/securecomm/ChoiZP07>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/GuCPL07>,"""SRI International, Menlo Park, CA, USA"""
<https://dblp.org/rec/conf/securecomm/LiuHLW07>,"""Chinese Academy of Science, Key Lab of Information Security, Beijing, China"""
<https://dblp.org/rec/conf/securecomm/LiuHLW07>,"""Hong Kong University of Science and Technology, Hong Kong"""
<https://dblp.org/rec/conf/securecomm/LiuHLW07>,"""University of Electronic Science and Technology of China, School of Computer Science and Engineering, Chengdu, China"""
<https://dblp.org/rec/conf/securecomm/RasmussenC07>,"""ETH Zurich"""
<https://dblp.org/rec/conf/securecomm/YurcikWHKT07>,"""University of Texas at Dallas, USA"""
<https://dblp.org/rec/conf/securecomm/RakCMMV07>,"""Università degli Studi del Sannio, Italy"""
<https://dblp.org/rec/conf/securecomm/GuCPL07>,"""Texas A&M University, SUCCESS Lab, College Station, TX, USA"""
<https://dblp.org/rec/conf/securecomm/GuCPL07>,"""Georgia Institute of Technology, College of Computing, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/securecomm/GuCPL07>,"""Fudan University, Shanghai, China"""
<https://dblp.org/rec/conf/securecomm/RossbergSS07>,"""Technische Universität Ilmenau, Germany"""
<https://dblp.org/rec/conf/securecomm/RossbergSS07>,"""Darmstadt University of Technology, Germany"""
<https://dblp.org/rec/conf/securecomm/RossbergSS07>,"""TU Dresden, Germany"""
<https://dblp.org/rec/conf/securecomm/QiuGRN07>,"""University of Massachusetts, Department of Electrical and Computer Engineering, Amherst, MA, USA"""
<https://dblp.org/rec/conf/securecomm/JhiLLGJK07>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/securecomm/WangYCFX07>,"""Towson University, Department of Computer & Information Sciences"""
<https://dblp.org/rec/conf/securecomm/WangYCFX07>,"""Texas A&M University, College Station, Department of Computer Science"""
<https://dblp.org/rec/conf/securecomm/AnderssonP07>,"""University of Luxembourg"""
<https://dblp.org/rec/conf/securecomm/AnderssonP07>,"""Brandenburg University of Technology, Germany"""
<https://dblp.org/rec/conf/securecomm/AnderssonP07>,"""RWTH Aachen University, Germany"""
<https://dblp.org/rec/conf/securecomm/RossbergSS07>,"""TU Ilmenau, Institute of Computer Science"""
<https://dblp.org/rec/conf/securecomm/YinM07>,"""University of Missouri-Rolla, Department of Computer Science, Rolla, MO, USA"""
<https://dblp.org/rec/conf/securecomm/AuraRM07>,"""Microsoft Research"""
<https://dblp.org/rec/conf/securecomm/RosielloKKF07>,"""University of California, Santa Barbara, Computer Science Department"""
